,0,1,2,3,4,5,6,7,8,9
loss,2.1997,1.9762,1.6892,1.4382,1.3291,1.1943,1.1045,0.9918,0.9383,0.8791
acc,0.1399,0.2316,0.4142,0.4209,0.4872,0.5244,0.5671,0.5541,0.5791,0.5887
f,0.189,0.224,0.263,0.325,0.361,0.392,0.430,0.453,0.462,0.487
